date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:38:53	75378/75378	---M-Z	200	added ('OK')	text/html	etag:W/%2264240241-12672%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09==.html	(from )
07:38:53	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22648c837f-239b%22	https://crsorgi-govin.github.io/robots.txt		(from )
07:38:54	7942/7942	---M-Z	200	added ('OK')	text/css	etag:W/%2264240241-1f06%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/style.css	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/style.css	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:54	1090/1090	---M-Z	200	added ('OK')	text/css	etag:W/%2264240241-442%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/default.css	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/default.css	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:54	4068/4068	---M-Z	200	added ('OK')	text/css	etag:W/%2264240241-fe4%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/main.css	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/main.css	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:55	59/59	---M--	200	added ('OK')	text/css	etag:%2264240241-3b%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/jquery.ui.all.css	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/jquery.ui.all.css	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:55	14845/14845	---M-Z	200	added ('OK')	text/css	etag:W/%2264240241-39fd%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:55	24752/24752	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264240241-60b0%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/mm_menu.js	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/mm_menu.js	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:56	143880/143880	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264240241-23208%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/jquery-1.9.0.js	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/jquery-1.9.0.js	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
07:38:56	45821/45821	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264240241-b2fd%22	https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	C:/My%20Web%20Sites/k/crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	(from https://crsorgi-govin.github.io/cvbp/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html)
